phone_number,socio_demographic_class,age_group,gender,work_status,household_auto,driving_license,income_bracket
+919820000000,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000001,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000002,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000003,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000004,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000005,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000006,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000007,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000008,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000009,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000010,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000011,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000012,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000013,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000014,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000015,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000016,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000017,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000018,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000019,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000020,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000021,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000022,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000023,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000024,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000025,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000026,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000027,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000028,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000029,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000030,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000031,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000032,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000033,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000034,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000035,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000036,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000037,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000038,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000039,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000040,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000041,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000042,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000043,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000044,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000045,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000046,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000047,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000048,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000049,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000050,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,Yes,Middle_High_Income
+919820000051,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000052,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000053,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000054,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000055,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000056,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000057,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000058,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000059,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000060,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000061,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000062,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000063,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000064,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000065,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000066,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000067,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000068,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000069,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000070,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000071,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000072,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000073,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000074,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000075,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000076,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000077,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000078,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000079,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000080,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000081,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000082,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
